epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
61,,,10769,,,,,,,,,,,,,,0.009608844398869906,0.00016933436023636997,0.004889089379553138,,,,,,,,,,
61,,,10779,,,,,,,,,,,,,,0.01571306190831067,0.0002544653083249283,0.007983763608317799,,,,,,,,,,
61,,,10789,,,,,,,,,,,,,,0.008453556839115847,0.005259251069269217,0.006856403954192532,,,,,,,,,,
61,,,10799,,,,,,,,,,,,,,0.03965102013844145,0.0007366004674367019,0.020193810302939076,,,,,,,,,,
61,,,10809,,,,,,,,,,,,,,0.12003332009563415,0.002576601943305272,0.06130496101946971,,,,,,,,,,
61,,,10819,,,,,,,,,,,,,,0.006897963942624398,0.0004557213163960932,0.0036768426295102456,,,,,,,,,,
61,,,10829,,,,,,,,,,,,,,0.00761699156671137,0.0008730327579448691,0.004245012162328119,,,,,,,,,,
61,,,10839,,,,,,,,,,,,,,0.028628501276665105,0.0005764235960339092,0.014602462436349507,,,,,,,,,,
61,,,10849,,,,,,,,,,,,,,0.012707457114341073,0.00043691959327461555,0.006572188353807845,,,,,,,,,,
61,,,10849,,,,,,,,,,,,,,,,,0.08335202099077597,3.7372667838804725,0.16325960303442036,0.016767216984229096,0.09520031417309838,0.023850605083131624,0.08751211858212475,0.42624934975265205,0.1210379972803604,0.08543206978645036
61,,,10849,,,,,,,,,,,0.014300843231439401,0.0012129596430113462,0.007756901437225374,,,,,,,,,,,,,
62,,,10859,,,,,,,,,,,,,,0.007991546125502508,2.082986793906279e-05,0.004006187996720785,,,,,,,,,,
62,,,10869,,,,,,,,,,,,,,0.01206284615438672,0.0008659812814207011,0.006464413717903711,,,,,,,,,,
62,,,10879,,,,,,,,,,,,,,0.0040051650981554445,0.00039167446354634053,0.0021984197808508927,,,,,,,,,,
62,,,10889,,,,,,,,,,,,,,0.020752154674199746,0.00011075166152626185,0.010431453167863005,,,,,,,,,,
62,,,10899,,,,,,,,,,,,,,0.022120014873140442,0.0004166289151354954,0.011268321894137968,,,,,,,,,,
62,,,10909,,,,,,,,,,,,,,0.011870196223237726,0.001348280492563857,0.006609238357900791,,,,,,,,,,
62,,,10919,,,,,,,,,,,,,,0.018439068766809133,0.001309226492870953,0.009874147629840043,,,,,,,,,,
62,,,10929,,,,,,,,,,,,,,0.003455844698329651,0.0008569791483111883,0.0021564119233204197,,,,,,,,,,
62,,,10939,,,,,,,,,,,,,,0.0216796350546474,0.0007599563496777725,0.011219795702162586,,,,,,,,,,
62,,,10949,,,,,,,,,,,,,,0.002815627448345954,8.150468397234528e-05,0.0014485660661591496,,,,,,,,,,
62,,,10959,,,,,,,,,,,,,,0.0010634821971415099,0.0002363807907156741,0.000649931493928592,,,,,,,,,,
62,,,10969,,,,,,,,,,,,,,0.005559619126759101,0.0008112918240447684,0.0031854554754019346,,,,,,,,,,
62,,,10979,,,,,,,,,,,,,,0.00971864663674543,0.0018137223809179454,0.0057661845088316874,,,,,,,,,,
62,,,10989,,,,,,,,,,,,,,0.022940638434894873,0.0012789358390242116,0.012109787136959543,,,,,,,,,,
62,,,10999,,,,,,,,,,,,,,0.0060454168965887204,0.00042259931202864105,0.0032340081043086806,,,,,,,,,,
62,,,11009,,,,,,,,,,,,,,0.011092555180850313,0.0003337678818044641,0.005713161531327388,,,,,,,,,,
62,,,11019,,,,,,,,,,,,,,0.008966718338090904,0.00035507489317726407,0.004660896615634084,,,,,,,,,,
62,,,11024,,,,,,,,,,,,,,,,,0.08189608797811443,3.6852415887867913,0.1605991813737452,0.017116421783023653,0.09539452545021732,0.024031653157942902,0.09065901662596616,0.4439833308751986,0.12448413239486522,0.08627755230204029
62,,,11024,,,,,,,,,,,0.01381492994435911,0.001206432376798315,0.007510681160578713,,,,,,,,,,,,,
63,,,11029,,,,,,,,,,,,,,0.012920570634522496,0.000254496260388524,0.00658753344745551,,,,,,,,,,
63,,,11039,,,,,,,,,,,,,,0.004728956091234411,0.0004742799214648978,0.0026016180063496543,,,,,,,,,,
63,,,11049,,,,,,,,,,,,,,0.007412901047295203,0.0007804357226856524,0.004096668384990428,,,,,,,,,,
63,,,11059,,,,,,,,,,,,,,0.005584131937986757,0.001124844572646933,0.003354488255316845,,,,,,,,,,
63,,,11069,,,,,,,,,,,,,,0.012384372304490358,3.4906660417620026e-05,0.0062096394824539885,,,,,,,,,,
63,,,11079,,,,,,,,,,,,,,0.01331073357698624,0.0017707421551862688,0.007540737866086254,,,,,,,,,,
63,,,11089,,,,,,,,,,,,,,0.02209401880181136,0.0005581454775098792,0.01132608213966062,,,,,,,,,,
63,,,11099,,,,,,,,,,,,,,0.010016170476633937,0.00037692806275394837,0.0051965492696939425,,,,,,,,,,
63,,,11109,,,,,,,,,,,,,,0.021934664839434303,0.00018315824152025136,0.011058911540477277,,,,,,,,,,
63,,,11119,,,,,,,,,,,,,,0.008637703898573218,0.0001837953764071885,0.004410749637490203,,,,,,,,,,
63,,,11129,,,,,,,,,,,,,,0.014946954893847156,0.0002408856436442829,0.00759392026874572,,,,,,,,,,
63,,,11139,,,,,,,,,,,,,,0.007797194574918532,0.005835591124480709,0.006816392849699621,,,,,,,,,,
63,,,11149,,,,,,,,,,,,,,0.03771205982385755,0.00048175523303553775,0.019096907528446543,,,,,,,,,,
63,,,11159,,,,,,,,,,,,,,0.12363498190248555,0.0018182540275302988,0.06272661796500792,,,,,,,,,,
63,,,11169,,,,,,,,,,,,,,0.006708047054852982,0.0006241734007845533,0.003666110227818768,,,,,,,,,,
63,,,11179,,,,,,,,,,,,,,0.007169497280936625,0.0007093214953613389,0.003939409388148982,,,,,,,,,,
63,,,11189,,,,,,,,,,,,,,0.025977978694994047,0.0006760354436072553,0.01332700706930065,,,,,,,,,,
63,,,11199,,,,,,,,,,,,,,0.012256519482094885,0.0007090013720714559,0.006482760427083171,,,,,,,,,,
63,,,11199,,,,,,,,,,,,,,,,,0.08051532734128085,3.6343317464630456,0.15801697206007603,0.01732577674255746,0.09521595502559421,0.024089745827777613,0.09276808316732968,0.45604283969623793,0.12681943138267696,0.08664170525430526
63,,,11199,,,,,,,,,,,0.013362227122326606,0.0011983190995544964,0.007280273110940551,,,,,,,,,,,,,
64,,,11209,,,,,,,,,,,,,,0.007891690239802015,1.2960364382311599e-05,0.003952325302092163,,,,,,,,,,
64,,,11219,,,,,,,,,,,,,,0.010086710515764258,0.0008065150923321582,0.005446612804048208,,,,,,,,,,
64,,,11229,,,,,,,,,,,,,,0.003960029576833744,0.00037577089835290345,0.002167900237593324,,,,,,,,,,
64,,,11239,,,,,,,,,,,,,,0.019042124228917805,9.792779234699864e-05,0.009570026010632402,,,,,,,,,,
64,,,11249,,,,,,,,,,,,,,0.021227919320250633,0.0004108482094071548,0.010819383764828893,,,,,,,,,,
64,,,11259,,,,,,,,,,,,,,0.010552541054396767,0.0013371016241242,0.005944821339260484,,,,,,,,,,
64,,,11269,,,,,,,,,,,,,,0.01725469804810541,0.0011386500739509183,0.009196674061028165,,,,,,,,,,
64,,,11279,,,,,,,,,,,,,,0.0034432005613971475,0.0009233837936067343,0.002183292177501941,,,,,,,,,,
64,,,11289,,,,,,,,,,,,,,0.019637989269257188,0.0007691908587024944,0.01020359006397984,,,,,,,,,,
64,,,11299,,,,,,,,,,,,,,0.002766261734168047,7.175461667567751e-05,0.0014190081754218622,,,,,,,,,,
64,,,11309,,,,,,,,,,,,,,0.0010804343345084842,0.00022300950132989367,0.000651721917919189,,,,,,,,,,
64,,,11319,,,,,,,,,,,,,,0.005335932572912654,0.0009995789280332662,0.00316775575047296,,,,,,,,,,
64,,,11329,,,,,,,,,,,,,,0.009903570340992133,0.001402663905677148,0.00565311712333464,,,,,,,,,,
64,,,11339,,,,,,,,,,,,,,0.021839988777360517,0.0014266421215244217,0.01163331544944247,,,,,,,,,,
64,,,11349,,,,,,,,,,,,,,0.005366119529662851,0.0005461173150772688,0.0029561184223700597,,,,,,,,,,
64,,,11359,,,,,,,,,,,,,,0.010098582239565577,0.00026318546177435306,0.005180883850669965,,,,,,,,,,
64,,,11369,,,,,,,,,,,,,,0.008696633200354891,0.0003459411649722297,0.00452128718266356,,,,,,,,,,
64,,,11374,,,,,,,,,,,,,,,,,0.07915925441452028,3.584604546841626,0.15551805547208628,0.017384436274547662,0.0946899161554029,0.024019816791776265,0.09379144380232748,0.4624209011108178,0.12794880545016132,0.08647534910842389
64,,,11374,,,,,,,,,,,0.012939802854604545,0.0011891821775051137,0.007064492516054829,,,,,,,,,,,,,
65,,,11379,,,,,,,,,,,,,,0.01301563919929478,0.0003586860064893683,0.006687162602892074,,,,,,,,,,
65,,,11389,,,,,,,,,,,,,,0.0043894204765932135,0.00040291935461971457,0.002396169915606464,,,,,,,,,,
65,,,11399,,,,,,,,,,,,,,0.00712303295966676,0.0007091139121467472,0.003916073435906753,,,,,,,,,,
65,,,11409,,,,,,,,,,,,,,0.005368920245547239,0.001027439139784713,0.003198179692665976,,,,,,,,,,
65,,,11419,,,,,,,,,,,,,,0.01108319274246919,3.025758629464088e-05,0.005556725164381915,,,,,,,,,,
65,,,11429,,,,,,,,,,,,,,0.012769651380276806,0.001666179324367809,0.007217915352322308,,,,,,,,,,
65,,,11439,,,,,,,,,,,,,,0.02008320158716583,0.0005672842687584132,0.01032524292796212,,,,,,,,,,
65,,,11449,,,,,,,,,,,,,,0.009440327221358012,0.00026915667316330797,0.00485474194726066,,,,,,,,,,
65,,,11459,,,,,,,,,,,,,,0.02077685786122033,0.0002109320908796475,0.01049389497604999,,,,,,,,,,
65,,,11469,,,,,,,,,,,,,,0.007768832798750532,0.00019867451891930176,0.003983753658834917,,,,,,,,,,
65,,,11479,,,,,,,,,,,,,,0.014257375795009382,0.00021788645919526738,0.007237631127102325,,,,,,,,,,
65,,,11489,,,,,,,,,,,,,,0.007262031720990989,0.006338571299036618,0.006800301510013804,,,,,,,,,,
65,,,11499,,,,,,,,,,,,,,0.03590089789911561,0.0002835018429918786,0.018092199871053743,,,,,,,,,,
65,,,11509,,,,,,,,,,,,,,0.1256811855724463,0.0011940478362466632,0.06343761670434649,,,,,,,,,,
65,,,11519,,,,,,,,,,,,,,0.006526018395631322,0.0007556677155279786,0.00364084305557965,,,,,,,,,,
65,,,11529,,,,,,,,,,,,,,0.006752054775365901,0.0005605987916823816,0.0036563267835241415,,,,,,,,,,
65,,,11539,,,,,,,,,,,,,,0.02397160819044251,0.0006826382036359435,0.012327123197039228,,,,,,,,,,
65,,,11549,,,,,,,,,,,,,,0.011904598953456776,0.001018135377157306,0.006461367165307041,,,,,,,,,,
65,,,11549,,,,,,,,,,,,,,,,,0.07784801424012312,3.536079533510427,0.15310545317357546,0.01729170529872003,0.09383953295608194,0.023817520568147385,0.09371390659609535,0.46293714585226553,0.12778991386772554,0.08578096041810923
65,,,11549,,,,,,,,,,,0.01254481186484395,0.0011794883019785457,0.0068621500834112475,,,,,,,,,,,,,
66,,,11559,,,,,,,,,,,,,,0.007954426603034115,2.0789233932041717e-05,0.0039876079184830784,,,,,,,,,,
66,,,11569,,,,,,,,,,,,,,0.008505440567147143,0.0007293001234782892,0.004617370345312716,,,,,,,,,,
66,,,11579,,,,,,,,,,,,,,0.003917396100688513,0.00038755280299105477,0.002152474451839784,,,,,,,,,,
66,,,11589,,,,,,,,,,,,,,0.017552714157905665,8.455562161500501e-05,0.008818634889760335,,,,,,,,,,
66,,,11599,,,,,,,,,,,,,,0.020300458711844625,0.00041615918636339806,0.010358308949104012,,,,,,,,,,
66,,,11609,,,,,,,,,,,,,,0.009346137716274381,0.0013392401570835794,0.00534268893667898,,,,,,,,,,
66,,,11619,,,,,,,,,,,,,,0.016207379158878266,0.0010044007478373397,0.008605889953357803,,,,,,,,,,
66,,,11629,,,,,,,,,,,,,,0.0034290033791996577,0.0009438507122871278,0.002186427045743393,,,,,,,,,,
66,,,11639,,,,,,,,,,,,,,0.017695137474721474,0.0007452658174064342,0.009220201646063953,,,,,,,,,,
66,,,11649,,,,,,,,,,,,,,0.002718648952849488,6.33506095668422e-05,0.001390999781208165,,,,,,,,,,
66,,,11659,,,,,,,,,,,,,,0.001101573787420155,0.00020926949712650852,0.0006554216422733317,,,,,,,,,,
66,,,11669,,,,,,,,,,,,,,0.005106855211216382,0.0012595159560896555,0.0031831855836530185,,,,,,,,,,
66,,,11679,,,,,,,,,,,,,,0.009988633601177226,0.0009979632061062015,0.0054932984036417136,,,,,,,,,,
66,,,11689,,,,,,,,,,,,,,0.020870757146174073,0.0014356254490729388,0.011153191297623506,,,,,,,,,,
66,,,11699,,,,,,,,,,,,,,0.004797303470073335,0.0006858902218333534,0.002741596845953344,,,,,,,,,,
66,,,11709,,,,,,,,,,,,,,0.009193947210602458,0.00017335871725945704,0.004683652963930958,,,,,,,,,,
66,,,11719,,,,,,,,,,,,,,0.008481366969051269,0.0003266945534630825,0.004404030761257176,,,,,,,,,,
66,,,11724,,,,,,,,,,,,,,,,,0.07661821273829489,3.488795171529743,0.15078148555166374,0.01705708899722481,0.09270070113578299,0.023490264014967288,0.09260082048209521,0.4579021573845239,0.12639112034472655,0.08460951661019506
66,,,11724,,,,,,,,,,,0.01217461634463797,0.0011695772899929114,0.006672096817315441,,,,,,,,,,,,,
67,,,11729,,,,,,,,,,,,,,0.013066364595619995,0.000508985321219878,0.006787674958419936,,,,,,,,,,
67,,,11739,,,,,,,,,,,,,,0.004109715626791569,0.0003241621825430595,0.0022169389046673145,,,,,,,,,,
67,,,11749,,,,,,,,,,,,,,0.006870803031227428,0.0006630848724291052,0.0037669439518282664,,,,,,,,,,
67,,,11759,,,,,,,,,,,,,,0.005147231842302932,0.0009530322786237693,0.0030501320604633506,,,,,,,,,,
67,,,11769,,,,,,,,,,,,,,0.009992358184025607,2.8356174832867514e-05,0.005010357179429237,,,,,,,,,,
67,,,11779,,,,,,,,,,,,,,0.01230049087831053,0.0016045262871504122,0.006952508582730471,,,,,,,,,,
67,,,11789,,,,,,,,,,,,,,0.01830687363254767,0.000583606902189621,0.009445240267368645,,,,,,,,,,
67,,,11799,,,,,,,,,,,,,,0.008938157886011294,0.00018293874815256456,0.0045605483170819295,,,,,,,,,,
67,,,11809,,,,,,,,,,,,,,0.0196234133534665,0.00022221302060533663,0.009922813187035917,,,,,,,,,,
67,,,11819,,,,,,,,,,,,,,0.006986519192699753,0.00020946218469481505,0.003597990688697284,,,,,,,,,,
67,,,11829,,,,,,,,,,,,,,0.013629682298340088,0.00019620809577100573,0.0069129451970555466,,,,,,,,,,
67,,,11839,,,,,,,,,,,,,,0.006814010471586897,0.006756110334598353,0.006785060403092625,,,,,,,,,,
67,,,11849,,,,,,,,,,,,,,0.034231570561409054,0.00015360628395090294,0.01719258842267998,,,,,,,,,,
67,,,11859,,,,,,,,,,,,,,0.12611979113071362,0.000781112779642399,0.06345045195517801,,,,,,,,,,
67,,,11869,,,,,,,,,,,,,,0.00635148925669918,0.0008269994733015976,0.003589244365000389,,,,,,,,,,
67,,,11879,,,,,,,,,,,,,,0.0063791498414311,0.0004558125032040765,0.003417481172317588,,,,,,,,,,
67,,,11889,,,,,,,,,,,,,,0.022453847722341665,0.0006180348173199504,0.011535941269830808,,,,,,,,,,
67,,,11899,,,,,,,,,,,,,,0.011622979543752623,0.001315590553621734,0.006469285048687178,,,,,,,,,,
67,,,11899,,,,,,,,,,,,,,,,,0.07544722320223582,3.4427886712008364,0.1485477721829709,0.016699983946129843,0.09131377583290146,0.02305463801832499,0.09057917845619919,0.44795236867321364,0.12388908757546073,0.08301320082921751
67,,,11899,,,,,,,,,,,0.011826649885970868,0.00115964850934029,0.006493149197655579,,,,,,,,,,,,,
68,,,11909,,,,,,,,,,,,,,0.008105451204663642,5.6700783833979646e-05,0.004081075994248811,,,,,,,,,,
68,,,11919,,,,,,,,,,,,,,0.007241438493928862,0.0006419456325879226,0.003941692063258392,,,,,,,,,,
68,,,11929,,,,,,,,,,,,,,0.0038766426245599307,0.00042754865901979255,0.0021520956417898614,,,,,,,,,,
68,,,11939,,,,,,,,,,,,,,0.01627231186282619,7.560488220186197e-05,0.008173958372514027,,,,,,,,,,
68,,,11949,,,,,,,,,,,,,,0.019361318075418025,0.00042566154296091665,0.00989348980918947,,,,,,,,,,
68,,,11959,,,,,,,,,,,,,,0.008269320752373997,0.0013512456998079506,0.0048102832260909735,,,,,,,,,,
68,,,11969,,,,,,,,,,,,,,0.015296324534246643,0.0009012612941898761,0.00809879291421826,,,,,,,,,,
68,,,11979,,,,,,,,,,,,,,0.0034094125865768133,0.0009226727365370814,0.002166042661556947,,,,,,,,,,
68,,,11989,,,,,,,,,,,,,,0.015830967286416957,0.0006862579903039231,0.00825861263836044,,,,,,,,,,
68,,,11999,,,,,,,,,,,,,,0.002670328895426774,5.9262588298450126e-05,0.001364795741862612,,,,,,,,,,
68,,,12009,,,,,,,,,,,,,,0.0011263326692813188,0.0001976419744821273,0.000661987321881723,,,,,,,,,,
68,,,12019,,,,,,,,,,,,,,0.004866539714411067,0.0015632430031802913,0.003214891358795679,,,,,,,,,,
68,,,12029,,,,,,,,,,,,,,0.009976199419795027,0.0006455151932368817,0.0053108573065159545,,,,,,,,,,
68,,,12039,,,,,,,,,,,,,,0.019996767588157827,0.0013368310628027406,0.010666799325480283,,,,,,,,,,
68,,,12049,,,,,,,,,,,,,,0.004326138961700002,0.000818221392030182,0.002572180176865092,,,,,,,,,,
68,,,12059,,,,,,,,,,,,,,0.00837514058968537,9.819125912124559e-05,0.004236665924403308,,,,,,,,,,
68,,,12069,,,,,,,,,,,,,,0.008305671461702756,0.00028902720053123254,0.004297349331116995,,,,,,,,,,
68,,,12074,,,,,,,,,,,,,,,,,0.0743429419419157,3.398072883461335,0.14640439305424496,0.016248195558594792,0.0897237416462815,0.022531366773593044,0.08782546008143524,0.43379148861822614,0.12047477842110517,0.08108420101167546
68,,,12074,,,,,,,,,,,0.01149859156914552,0.001149739714803066,0.006324165641974293,,,,,,,,,,,,,
69,,,12079,,,,,,,,,,,,,,0.013078916038618826,0.0006770292649790021,0.006877972651798914,,,,,,,,,,
69,,,12089,,,,,,,,,,,,,,0.0038843902776120125,0.00026429615397902443,0.0020743432157955184,,,,,,,,,,
69,,,12099,,,,,,,,,,,,,,0.006668954158351399,0.0006352188729016981,0.0036520865156265485,,,,,,,,,,
69,,,12109,,,,,,,,,,,,,,0.004922887060638926,0.0009039255504770677,0.0029134063055579968,,,,,,,,,,
69,,,12119,,,,,,,,,,,,,,0.009088884685794399,2.8336706306133915e-05,0.004558610696050266,,,,,,,,,,
69,,,12129,,,,,,,,,,,,,,0.011893737488150155,0.0015563959899130137,0.006725066739031584,,,,,,,,,,
69,,,12139,,,,,,,,,,,,,,0.016763697356988707,0.0006036499807551709,0.008683673668871938,,,,,,,,,,
69,,,12149,,,,,,,,,,,,,,0.008502819389686389,0.00011904168558502483,0.004310930537635707,,,,,,,,,,
69,,,12159,,,,,,,,,,,,,,0.018451372179641927,0.00021660262565626373,0.009333987402649095,,,,,,,,,,
69,,,12169,,,,,,,,,,,,,,0.006282204196840324,0.00021152071331753704,0.0032468624550789304,,,,,,,,,,
69,,,12179,,,,,,,,,,,,,,0.013055015705595687,0.0001838222611263981,0.006619418983361043,,,,,,,,,,
69,,,12189,,,,,,,,,,,,,,0.006436175952614982,0.007089659474792762,0.006762917713703872,,,,,,,,,,
69,,,12199,,,,,,,,,,,,,,0.03268832257749515,9.095764457922884e-05,0.016389640111037187,,,,,,,,,,
69,,,12209,,,,,,,,,,,,,,0.12450017047304789,0.000626712606038317,0.0625634415395431,,,,,,,,,,
69,,,12219,,,,,,,,,,,,,,0.006186777410272234,0.0008400118999719069,0.0035133946551220703,,,,,,,,,,
69,,,12229,,,,,,,,,,,,,,0.006056533792177198,0.0003971980204124955,0.0032268659062948467,,,,,,,,,,
69,,,12239,,,,,,,,,,,,,,0.021260057675592015,0.0005162301702579244,0.01088814392292497,,,,,,,,,,
69,,,12249,,,,,,,,,,,,,,0.011387495976272753,0.001572994261574749,0.006480245118923751,,,,,,,,,,
69,,,12249,,,,,,,,,,,,,,,,,0.07328227488284392,3.3547022038422307,0.1443515069912748,0.01571671487330529,0.08796028045065896,0.02193695078343024,0.08443908054241472,0.4159593845724885,0.11629081744788523,0.07886067771262932
69,,,12249,,,,,,,,,,,0.011188388091289688,0.0011397992922621116,0.006164093691775899,,,,,,,,,,,,,
70,,,12259,,,,,,,,,,,,,,0.00830258659708571,0.00011998366004249315,0.004211285128564102,,,,,,,,,,
70,,,12269,,,,,,,,,,,,,,0.006222379387572235,0.0005589063117907423,0.0033906428496814885,,,,,,,,,,
70,,,12279,,,,,,,,,,,,,,0.0038372850190378435,0.0004825429605942317,0.0021599139898160376,,,,,,,,,,
70,,,12289,,,,,,,,,,,,,,0.015178430590622384,7.213116224967362e-05,0.007625280876436029,,,,,,,,,,
70,,,12299,,,,,,,,,,,,,,0.018425650832672516,0.0004294720800980585,0.009427561456385286,,,,,,,,,,
70,,,12309,,,,,,,,,,,,,,0.007321632404712051,0.001356353882446171,0.0043389931435791115,,,,,,,,,,
70,,,12319,,,,,,,,,,,,,,0.014515366407675838,0.0008268451758227074,0.007671105791749272,,,,,,,,,,
70,,,12329,,,,,,,,,,,,,,0.00338162209419552,0.000868000701047098,0.002124811397621309,,,,,,,,,,
70,,,12339,,,,,,,,,,,,,,0.014039132005376778,0.0005963601053564278,0.007317746055366603,,,,,,,,,,
70,,,12349,,,,,,,,,,,,,,0.002617538817191523,6.190916930422691e-05,0.0013397239932478751,,,,,,,,,,
70,,,12359,,,,,,,,,,,,,,0.0011560548675458554,0.00019301681147340972,0.0006745358395096326,,,,,,,,,,
70,,,12369,,,,,,,,,,,,,,0.004612990467136505,0.0018961697449225911,0.003254580106029548,,,,,,,,,,
70,,,12379,,,,,,,,,,,,,,0.009868965561870483,0.00036841790817242795,0.005118691735021455,,,,,,,,,,
70,,,12389,,,,,,,,,,,,,,0.01918480220926886,0.001170056410279057,0.010177429309773958,,,,,,,,,,
70,,,12399,,,,,,,,,,,,,,0.003938567535111692,0.0009304615559991541,0.0024345145455554234,,,,,,,,,,
70,,,12409,,,,,,,,,,,,,,0.007632890750988647,5.3104096545673405e-05,0.00384299742376716,,,,,,,,,,
70,,,12419,,,,,,,,,,,,,,0.008152409378958569,0.00023914104867569212,0.00419577521381713,,,,,,,,,,
70,,,12424,,,,,,,,,,,,,,,,,0.07225680396404484,3.312727396280904,0.14238865494809924,0.015125367640494956,0.08607585044799748,0.021300746303867652,0.08058933419717354,0.3955389194179588,0.11161733606893048,0.0764230690806092
70,0.5,0.5,12424,,,,,,,,,,,0.010894300648975395,0.0011298006257256191,0.006012050637350507,,,,,,,,,,,,,
71,,,12429,,,,,,,,,,,,,,0.013062662021143723,0.0008395845064892464,0.006951123263816484,,,,,,,,,,
71,,,12439,,,,,,,,,,,,,,0.0037098743514503156,0.00023281710356167997,0.001971345727505998,,,,,,,,,,
71,,,12449,,,,,,,,,,,,,,0.00652448178903918,0.0006217936873876532,0.0035731377382134167,,,,,,,,,,
71,,,12459,,,,,,,,,,,,,,0.004696113550701457,0.0008655780973902882,0.0027808458240458724,,,,,,,,,,
71,,,12469,,,,,,,,,,,,,,0.008353139282669318,2.7665151863621508e-05,0.00419040221726647,,,,,,,,,,
71,,,12479,,,,,,,,,,,,,,0.011541169856504933,0.0014943725643109477,0.0065177712104079405,,,,,,,,,,
71,,,12489,,,,,,,,,,,,,,0.015439365944375935,0.0006195488871923783,0.008029457415784157,,,,,,,,,,
71,,,12499,,,,,,,,,,,,,,0.008127958168575379,7.872401697264586e-05,0.004103341092774012,,,,,,,,,,
71,,,12509,,,,,,,,,,,,,,0.017258035705810706,0.00019764496981165223,0.008727840337811179,,,,,,,,,,
71,,,12519,,,,,,,,,,,,,,0.005653001258955597,0.0002036177218503307,0.002928309490402964,,,,,,,,,,
71,,,12529,,,,,,,,,,,,,,0.012531007949091318,0.00018594648891668062,0.006358477219003999,,,,,,,,,,
71,,,12539,,,,,,,,,,,,,,0.006124884087409028,0.0073582704414894475,0.006741577264449237,,,,,,,,,,
71,,,12549,,,,,,,,,,,,,,0.031237841082589472,9.214460242843803e-05,0.015664992842508954,,,,,,,,,,
71,,,12559,,,,,,,,,,,,,,0.12029286027282642,0.0007472259938966148,0.06052004313336151,,,,,,,,,,
71,,,12569,,,,,,,,,,,,,,0.00603508445328186,0.0008074493492564151,0.003421266901269138,,,,,,,,,,
71,,,12579,,,,,,,,,,,,,,0.005782826470127132,0.0003760286286571202,0.003079427549392126,,,,,,,,,,
71,,,12589,,,,,,,,,,,,,,0.02023523217395854,0.0004050639698373103,0.010320148071897926,,,,,,,,,,
71,,,12599,,,,,,,,,,,,,,0.011176644990284737,0.0017805738011173508,0.006478609395701044,,,,,,,,,,
71,,,12599,,,,,,,,,,,,,,,,,0.07127818850065158,3.272201356784379,0.1405145558912954,0.014495350437800312,0.0840977646822978,0.020639436229941733,0.07645804286031231,0.3729853704535344,0.10660823707190024,0.07386811568048195
71,,,12599,,,,,,,,,,,0.010614955105518709,0.001119655387690566,0.0058673052466046375,,,,,,,,,,,,,
